Id,Probability
10988,0.17542672
10989,0.8237682
10990,0.2444186
10991,0.10389317
10992,0.55550784
10993,0.28522527
10994,0.12999299
10995,0.43300602
10996,0.0531944
10997,0.17216553
10998,0.22468545
10999,0.6611118
11000,0.66512257
11001,0.74307054
11002,0.09315173
11003,0.39822468
11004,0.13661772
11005,0.10188856
11006,0.50425065
11007,0.42150664
11008,0.9677959
11009,0.45156735
11010,0.3208414
11011,0.26428005
11012,0.74334365
11013,0.1834555
11014,0.5250158
11015,0.047409795
11016,0.7863681
11017,0.5985536
11018,0.8895472
11019,0.8295727
11020,0.54656166
11021,0.6181851
11022,0.33762434
11023,0.5443684
11024,0.41612822
11025,0.473468
11026,0.04506772
11027,0.28080463
11028,0.14664689
11029,0.1269191
11030,0.6024882
11031,0.082664706
11032,0.3242859
11033,0.14949891
11034,0.49076885
11035,0.77142227
11036,0.12318959
11037,0.1772762
11038,0.15024585
11039,0.10168623
11040,0.16794191
11041,0.15485989
11042,0.39768606
11043,0.6299796
11044,0.13303052
11045,0.14974062
11046,0.8004764
11047,0.121255055
11048,0.8393611
11049,0.43564457
11050,0.1018445
11051,0.10378191
11052,0.90209377
11053,0.0770298
11054,0.20895718
11055,0.063546844
11056,0.09479959
11057,0.039758034
11058,0.090947166
11059,0.27878633
11060,0.59211916
11061,0.25103843
11062,0.13588099
11063,0.15780802
11064,0.9210479
11065,0.08060021
11066,0.055383224
11067,0.51453704
11068,0.041985344
11069,0.30046538
11070,0.2028797
11071,0.4525083
11072,0.6087715
11073,0.59666204
11074,0.022501951
11075,0.16473679
11076,0.072864994
11077,0.6873054
11078,0.6426384
11079,0.14640956
11080,0.05383869
11081,0.43388313
11082,0.18170312
11083,0.16126533
11084,0.306002
11085,0.1353263
11086,0.118581675
11087,0.5503022
11088,0.034656238
11089,0.04791532
11090,0.28469056
11091,0.15064666
11092,0.08656751
11093,0.10055133
11094,0.0728375
11095,0.06518664
11096,0.16837038
11097,0.3667141
11098,0.96391374
11099,0.49710187
11100,0.265837
11101,0.17432274
11102,0.58845264
11103,0.46579328
11104,0.44074038
11105,0.35036194
11106,0.14748736
11107,0.56476957
11108,0.6526174
11109,0.11743343
11110,0.42189643
11111,0.20608076
11112,0.45763966
11113,0.17727804
11114,0.13139744
11115,0.783419
11116,0.6632352
11117,0.09163904
11118,0.25188074
11119,0.21773522
11120,0.55918276
11121,0.09573116
11122,0.96820515
11123,0.05523653
11124,0.106632344
11125,0.307936
11126,0.046474785
11127,0.35261786
11128,0.3643342
11129,0.024110286
11130,0.8122092
11131,0.2601215
11132,0.20739129
11133,0.12106808
11134,0.13091059
11135,0.09147021
11136,0.12049839
11137,0.27837333
11138,0.06645905
11139,0.45743132
11140,0.95346576
11141,0.45297125
11142,0.04737204
11143,0.17966306
11144,0.10966752
11145,0.05568485
11146,0.5046194
11147,0.13108328
11148,0.08834239
11149,0.010174627
11150,0.5954138
11151,0.30281964
11152,0.039071828
11153,0.18400577
11154,0.84242994
11155,0.45805347
11156,0.14683329
11157,0.60666144
11158,0.20363599
11159,0.0822606
11160,0.40540045
11161,0.2370716
11162,0.2104544
11163,0.12637128
11164,0.075963125
11165,0.40342543
11166,0.44754204
11167,0.54538596
11168,0.5188898
11169,0.1317266
11170,0.25784925
11171,0.096508265
11172,0.17190516
11173,0.89102733
11174,0.4121913
11175,0.09182587
11176,0.9096783
11177,0.55302423
11178,0.13952474
11179,0.4097879
11180,0.13191327
11181,0.2748891
11182,0.33960772
11183,0.18814178
11184,0.31357598
11185,0.12146936
11186,0.29421663
11187,0.071370564
11188,0.16265719
11189,0.07944404
11190,0.6754095
11191,0.09733887
11192,0.11364965
11193,0.071282
11194,0.53523815
11195,0.75619686
11196,0.33432168
11197,0.77728796
11198,0.6654078
11199,0.22023277
11200,0.03824983
11201,0.3578611
11202,0.6437517
11203,0.13647917
11204,0.37629718
11205,0.14799935
11206,0.22268939
11207,0.33116174
11208,0.50640225
11209,0.14595322
11210,0.5710132
11211,0.15456042
11212,0.19172499
11213,0.56506944
11214,0.29634205
11215,0.39266473
11216,0.5540273
11217,0.03746185
11218,0.8541848
11219,0.5783695
11220,0.4650306
11221,0.34600633
11222,0.4696728
11223,0.4793683
11224,0.56894946
11225,0.06760404
11226,0.30027393
11227,0.19355944
11228,0.11738753
11229,0.13230851
11230,0.57248014
11231,0.096294954
11232,0.22475162
11233,0.07128462
11234,0.57201445
11235,0.553371
11236,0.40074557
11237,0.69409144
11238,0.8273103
11239,0.05214517
11240,0.48870668
11241,0.11890936
11242,0.079562634
11243,0.05029666
11244,0.5100751
11245,0.8980089
11246,0.0889644
11247,0.058248144
11248,0.89535683
11249,0.11395748
11250,0.3893118
11251,0.12704772
11252,0.02917004
11253,0.9698879
11254,0.06969313
11255,0.53737587
11256,0.37988362
11257,0.49847475
11258,0.17899302
11259,0.04716132
11260,0.24659385
11261,0.32708567
11262,0.13477667
11263,0.12687889
11264,0.091025524
11265,0.13224852
11266,0.19927382
11267,0.19080798
11268,0.510469
11269,0.96101546
11270,0.56546664
11271,0.7138149
11272,0.027462047
11273,0.5944601
11274,0.09791928
11275,0.59879243
11276,0.14024246
11277,0.08462955
11278,0.16916266
11279,0.04045954
11280,0.38826478
11281,0.32343245
11282,0.09932956
11283,0.48897097
11284,0.08953997
11285,0.6407708
11286,0.26487565
11287,0.029076122
11288,0.06513897
11289,0.20635256
11290,0.057182908
11291,0.46533814
11292,0.33367732
11293,0.22421817
11294,0.15059578
11295,0.047207944
11296,0.055821974
11297,0.10000352
11298,0.37742564
11299,0.0455731
11300,0.07696827
11301,0.07159505
11302,0.12198648
11303,0.10587529
11304,0.06530128
11305,0.8112868
11306,0.19989176
11307,0.27238396
11308,0.3498643
11309,0.09989426
11310,0.060224354
11311,0.13975546
11312,0.90945864
11313,0.44176713
11314,0.24949083
11315,0.062424526
11316,0.04572426
11317,0.036584828
11318,0.07919721
11319,0.088479295
11320,0.88697857
11321,0.23815195
11322,0.13402317
11323,0.08588666
11324,0.86432487
11325,0.08045188
11326,0.06911901
11327,0.16484614
11328,0.68580055
11329,0.276757
11330,0.19533533
11331,0.18865332
11332,0.49705368
11333,0.06701604
11334,0.66452074
11335,0.345799
11336,0.22744657
11337,0.25118586
11338,0.030349586
11339,0.1809958
11340,0.019120596
11341,0.15703551
11342,0.4994999
11343,0.11550053
11344,0.6756137
11345,0.07836632
11346,0.061657976
11347,0.41671675
11348,0.41143075
11349,0.06499054
11350,0.09426377
11351,0.07457807
11352,0.03527207
11353,0.9199097
11354,0.10960468
11355,0.26580593
11356,0.59642965
11357,0.6704716
11358,0.12952763
11359,0.023804232
11360,0.21662459
11361,0.09092014
11362,0.13736428
11363,0.02407268
11364,0.8720401
11365,0.7095987
11366,0.030503288
11367,0.108774245
11368,0.35846174
11369,0.2096275
11370,0.9207318
11371,0.26680216
11372,0.19434096
11373,0.13157393
11374,0.652561
11375,0.12904945
11376,0.25993487
11377,0.72538865
11378,0.043063868
11379,0.28292176
11380,0.39820912
11381,0.4142709
11382,0.16010544
11383,0.17289923
11384,0.020075085
11385,0.4550582
11386,0.08480656
11387,0.37980717
11388,0.425775
11389,0.21086484
11390,0.43672752
11391,0.14532483
11392,0.87922245
11393,0.080939494
11394,0.3260893
11395,0.05441453
11396,0.121842705
11397,0.07928259
11398,0.077018455
11399,0.8898363
11400,0.09048836
11401,0.13392624
11402,0.40252414
11403,0.051137984
11404,0.84452945
11405,0.952774
11406,0.9709917
11407,0.050146453
11408,0.023321463
11409,0.62055296
11410,0.22253694
11411,0.095871255
11412,0.3673288
11413,0.19517915
11414,0.6411023
11415,0.094374396
11416,0.049131934
11417,0.07567245
11418,0.8053815
11419,0.11509903
11420,0.15773927
11421,0.20967494
11422,0.043452106
11423,0.3744997
11424,0.5675569
11425,0.2224437
11426,0.056693457
11427,0.6344729
11428,0.46862647
11429,0.32227322
11430,0.2503347
11431,0.054726806
11432,0.10577824
11433,0.4389509
11434,0.11059279
11435,0.7507064
11436,0.1265862
11437,0.2419499
11438,0.5559773
11439,0.18929264
11440,0.32692087
11441,0.24727714
11442,0.09580381
11443,0.18891512
11444,0.5372726
11445,0.15235251
11446,0.9242193
11447,0.80619276
11448,0.05484823
11449,0.16693787
11450,0.106222354
11451,0.062069606
11452,0.22497636
11453,0.64449465
11454,0.79884857
11455,0.05260146
11456,0.97616583
11457,0.19895501
11458,0.33485186
11459,0.94961464
11460,0.9000824
11461,0.266384
11462,0.08691444
11463,0.50390404
11464,0.14476359
11465,0.8107777
11466,0.06330213
11467,0.5245269
11468,0.03726349
11469,0.05208115
11470,0.05133018
11471,0.32472202
11472,0.654144
11473,0.08101413
11474,0.1919258
11475,0.17650554
11476,0.030017473
11477,0.11443935
11478,0.16685282
11479,0.93369395
11480,0.8250028
11481,0.04678513
11482,0.3016544
11483,0.102703154
11484,0.1929795
11485,0.46089023
11486,0.23063327
11487,0.49730298
11488,0.099474
11489,0.37698403
11490,0.295859
11491,0.9718399
11492,0.10853417
11493,0.27007827
11494,0.52032715
11495,0.09657059
11496,0.13017137
11497,0.4355824
11498,0.43317854
11499,0.05619104
11500,0.06992351
11501,0.1001615
11502,0.114230536
11503,0.054232787
11504,0.94960445
11505,0.06227713
11506,0.1481248
11507,0.3644106
11508,0.7043734
11509,0.5394134
11510,0.09856785
11511,0.6146313
11512,0.31861034
11513,0.057149004
11514,0.1302854
11515,0.10731604
11516,0.10775963
11517,0.14403608
11518,0.07137361
11519,0.3891475
11520,0.22548237
11521,0.5421253
11522,0.9444021
11523,0.15892464
11524,0.2471103
11525,0.8087945
11526,0.06074704
11527,0.714208
11528,0.38965484
11529,0.5589728
11530,0.1806244
11531,0.20387642
11532,0.18263695
11533,0.14981665
11534,0.27050447
11535,0.26907253
11536,0.07130531
11537,0.10559076
11538,0.48814616
11539,0.12731199
11540,0.4553302
11541,0.06929023
11542,0.042938493
11543,0.12607014
11544,0.101230495
11545,0.23888491
11546,0.9241476
11547,0.35383636
11548,0.031069059
11549,0.0832034
11550,0.050981548
11551,0.25827798
11552,0.18771164
11553,0.4068671
11554,0.053447075
11555,0.12187514
11556,0.19775827
11557,0.3385354
11558,0.087510936
11559,0.035427712
11560,0.036012445
11561,0.0896044
11562,0.03008143
11563,0.23079179
11564,0.25532356
11565,0.8789518
11566,0.1945254
11567,0.036761615
11568,0.3301188
11569,0.07266625
11570,0.08627631
11571,0.4691808
11572,0.46975386
11573,0.8650928
11574,0.15886547
11575,0.1587444
11576,0.81841606
11577,0.112802394
11578,0.18719539
11579,0.5873169
11580,0.41982353
11581,0.37739268
11582,0.7537973
11583,0.082604714
11584,0.2138872
11585,0.1548532
11586,0.05558889
11587,0.3927687
11588,0.24217486
11589,0.9306352
11590,0.40600345
11591,0.48260948
11592,0.07460521
11593,0.35261506
11594,0.07230089
11595,0.18653813
11596,0.26628572
11597,0.06753252
11598,0.5444751
11599,0.22843006
11600,0.051042937
11601,0.78078246
11602,0.062514596
11603,0.081852555
11604,0.39310744
11605,0.18513617
11606,0.48121846
11607,0.2626123
11608,0.10838521
11609,0.13960539
11610,0.43966067
11611,0.11381882
11612,0.08950641
11613,0.07901922
11614,0.10390083
11615,0.016946025
11616,0.37036136
11617,0.59749335
11618,0.1121487
11619,0.09826153
11620,0.5675865
11621,0.34319657
11622,0.3081077
11623,0.27293983
11624,0.31588107
11625,0.114091754
11626,0.1847581
11627,0.2912945
11628,0.21871814
11629,0.04018372
11630,0.13093722
11631,0.15248235
11632,0.03801072
11633,0.9012505
11634,0.31729627
11635,0.05149316
11636,0.11575852
11637,0.058964748
11638,0.95625156
11639,0.7684158
11640,0.20857185
11641,0.13915065
11642,0.729423
11643,0.62366116
11644,0.107319586
11645,0.28582302
11646,0.14461637
11647,0.21152751
11648,0.4177696
11649,0.6399945
11650,0.8828128
11651,0.056292146
11652,0.44809648
11653,0.44084284
11654,0.14109324
11655,0.5963143
11656,0.14743271
11657,0.08752019
11658,0.5771966
11659,0.87160933
11660,0.044640183
11661,0.23349363
11662,0.12588905
11663,0.31548563
11664,0.16088724
11665,0.07197252
11666,0.41969556
11667,0.15981174
11668,0.12230502
11669,0.77514976
11670,0.8595753
11671,0.91380244
11672,0.08337668
11673,0.07178209
11674,0.70266825
11675,0.07257761
11676,0.6061923
11677,0.16246185
11678,0.41944802
11679,0.084104836
11680,0.43590558
11681,0.45591637
11682,0.73891515
11683,0.06952716
11684,0.03589793
11685,0.6634283
11686,0.29959106
11687,0.3840274
11688,0.038977437
11689,0.5296509
11690,0.09856965
11691,0.20157039
11692,0.10935933
11693,0.22264239
11694,0.29297295
11695,0.21495454
11696,0.37736785
11697,0.0800843
11698,0.12094007
11699,0.050067894
11700,0.10216348
11701,0.10915983
11702,0.037489317
11703,0.12340756
11704,0.03882506
11705,0.83057266
11706,0.14655161
11707,0.29742777
11708,0.2683343
11709,0.19130239
11710,0.28553638
11711,0.09395511
11712,0.5286214
11713,0.49224496
11714,0.5351036
11715,0.272243
11716,0.1211959
11717,0.138841
11718,0.34866762
11719,0.107827134
11720,0.08411247
11721,0.35064957
11722,0.32855755
11723,0.41605633
11724,0.55579495
11725,0.31878293
11726,0.13726205
11727,0.92734694
11728,0.3484513
11729,0.3895184
11730,0.22252904
11731,0.07438261
11732,0.58251035
11733,0.035297327
11734,0.053911507
11735,0.058739882
11736,0.109039724
11737,0.9242201
11738,0.060125902
11739,0.12002341
11740,0.74132967
11741,0.17300874
11742,0.22531313
11743,0.4191943
11744,0.7341257
11745,0.11616411
11746,0.13790467
11747,0.051825944
11748,0.88891435
11749,0.30628037
11750,0.73635036
11751,0.312859
11752,0.40672633
11753,0.40374616
11754,0.83661234
11755,0.08371823
11756,0.08809988
11757,0.08475308
11758,0.16200662
11759,0.050569236
11760,0.8521218
11761,0.0763218
11762,0.096017085
11763,0.49459428
11764,0.84874994
11765,0.08769746
11766,0.14816831
11767,0.060256846
11768,0.46564016
11769,0.4645159
11770,0.7214839
11771,0.08926605
11772,0.20026162
11773,0.3342381
11774,0.19492611
11775,0.068841614
11776,0.40038848
11777,0.30176574
11778,0.10239044
11779,0.43304697
11780,0.5370669
11781,0.15205067
11782,0.20710702
11783,0.8869834
11784,0.39686534
11785,0.2653461
11786,0.15335715
11787,0.094243534
11788,0.3659364
11789,0.23600781
11790,0.42236134
11791,0.9621503
11792,0.0626389
11793,0.1423307
11794,0.7416656
11795,0.16034658
11796,0.38869202
11797,0.19761398
11798,0.28963074
11799,0.337804
11800,0.42785984
11801,0.23082858
11802,0.48335564
11803,0.15360974
11804,0.046407707
11805,0.15561417
11806,0.11479426
11807,0.06699455
11808,0.8200965
11809,0.12989968
11810,0.3478202
11811,0.14374454
11812,0.11258404
11813,0.43621933
11814,0.60215104
11815,0.19242333
11816,0.20573589
11817,0.9508301
11818,0.05512282
11819,0.047666904
11820,0.40085372
11821,0.12459051
11822,0.43694398
11823,0.25591162
11824,0.073811196
11825,0.028127057
11826,0.059787765
11827,0.08138551
11828,0.64820755
11829,0.10498106
11830,0.08314784
11831,0.87701005
11832,0.5786294
11833,0.16344407
11834,0.51732725
11835,0.6268694
11836,0.3206611
11837,0.5633757
11838,0.13843562
11839,0.5729034
11840,0.40389606
11841,0.19311807
11842,0.09768043
11843,0.19948278
11844,0.4701888
11845,0.2610897
11846,0.42956808
11847,0.18890843
11848,0.03241493
11849,0.088894054
11850,0.05510367
11851,0.1985338
11852,0.60546756
11853,0.28470227
11854,0.5393858
11855,0.12293497
11856,0.7520044
11857,0.2001621
11858,0.6025354
11859,0.11140445
11860,0.923326
11861,0.46064782
11862,0.0648946
11863,0.71289706
11864,0.31296027
11865,0.77328146
11866,0.21846631
11867,0.068263195
11868,0.26730868
11869,0.18740636
11870,0.84707123
11871,0.8394656
11872,0.06369173
11873,0.23166448
11874,0.23195544
11875,0.10223969
11876,0.8909584
11877,0.08876038
11878,0.0168937
11879,0.10132134
11880,0.035753906
11881,0.060845446
11882,0.5115779
11883,0.26205364
11884,0.041991923
11885,0.80369127
11886,0.14758955
11887,0.4109038
11888,0.20822841
11889,0.08025801
11890,0.09859882
11891,0.14716695
11892,0.5281215
11893,0.016920783
11894,0.5861518
11895,0.18270579
11896,0.47316778
11897,0.54251784
11898,0.04796889
11899,0.5337617
11900,0.7429397
11901,0.059224248
11902,0.031857487
11903,0.57785153
11904,0.021103865
11905,0.46047068
11906,0.56887954
11907,0.6907361
11908,0.5951195
11909,0.65778494
11910,0.3190102
11911,0.20525658
11912,0.117659494
11913,0.074304104
11914,0.83465123
11915,0.06799818
11916,0.090897545
11917,0.13237768
11918,0.19082901
11919,0.26888418
11920,0.09754291
11921,0.1987287
11922,0.15880328
11923,0.13132206
11924,0.16120392
11925,0.75831044
11926,0.43260184
11927,0.5895753
11928,0.10228927
11929,0.15055138
11930,0.108423084
11931,0.34926122
11932,0.081520826
11933,0.27223742
11934,0.55685127
11935,0.21117131
11936,0.15448861
11937,0.30920872
11938,0.03372405
11939,0.10535677
11940,0.2538112
11941,0.43668333
11942,0.6049768
11943,0.9048488
11944,0.4627587
11945,0.11196359
11946,0.17446794
11947,0.024061462
11948,0.0936265
11949,0.8662287
11950,0.15665619
11951,0.078612745
11952,0.49396577
11953,0.9516814
11954,0.04932137
11955,0.11849271
11956,0.33977026
11957,0.47423252
11958,0.19712912
11959,0.33754128
11960,0.40455806
11961,0.013662746
11962,0.33847108
11963,0.098659635
11964,0.14168225
11965,0.67098397
11966,0.053676113
11967,0.0915996
11968,0.25955468
11969,0.5264832
11970,0.13213862
11971,0.44310027
11972,0.19542402
11973,0.07053702
11974,0.048227828
11975,0.36295113
11976,0.3123754
11977,0.0540996
11978,0.57433313
11979,0.32053763
11980,0.1305059
11981,0.5081329
11982,0.08082351
11983,0.24860138
11984,0.3696655
11985,0.11580163
11986,0.45877844
11987,0.6060049
11988,0.54173714
11989,0.42542997
11990,0.36857092
11991,0.05245103
11992,0.21104635
11993,0.083998464
11994,0.18629542
11995,0.43691704
11996,0.12364023
11997,0.24091798
11998,0.32368648
11999,0.06275856
12000,0.82722116
12001,0.16525204
12002,0.43035522
12003,0.8663664
12004,0.04205478
12005,0.039668564
12006,0.32276475
12007,0.032807324
12008,0.80219674
12009,0.38912612
12010,0.11528728
12011,0.48913452
12012,0.18183935
12013,0.41356906
12014,0.13710147
12015,0.12530486
12016,0.5272708
12017,0.229813
12018,0.06928866
12019,0.1695095
12020,0.365809
12021,0.020873614
12022,0.5604666
12023,0.24177355
12024,0.71614164
12025,0.07163717
12026,0.89169675
12027,0.3710181
12028,0.13743614
12029,0.4263552
12030,0.31145623
12031,0.14595872
12032,0.2969841
12033,0.3339655
12034,0.5490193
12035,0.18623058
12036,0.45086104
12037,0.030507103
12038,0.15287396
12039,0.06295017
12040,0.29862398
12041,0.8993635
12042,0.1387789
12043,0.08564903
12044,0.3164188
12045,0.14080422
12046,0.0768427
12047,0.6956874
12048,0.15123387
12049,0.08806258
12050,0.15089163
12051,0.1395341
12052,0.5863533
12053,0.15590797
12054,0.08040461
12055,0.7442608
12056,0.051639874
12057,0.15554914
12058,0.09971441
12059,0.8884339
12060,0.27538583
12061,0.32452163
12062,0.48087934
12063,0.9596546
12064,0.02328918
12065,0.36887676
12066,0.095741324
12067,0.094879806
12068,0.14085339
12069,0.5612112
12070,0.09116724
12071,0.389427
12072,0.07799883
12073,0.21676138
12074,0.12517299
12075,0.92635566
12076,0.28459847
12077,0.030985087
12078,0.27324367
12079,0.56286556
12080,0.13534828
12081,0.07321047
12082,0.08400468
12083,0.25438347
12084,0.56272024
12085,0.16037378
12086,0.3461918
12087,0.10486874
12088,0.15798439
12089,0.51930785
12090,0.80851585
12091,0.8610763
12092,0.116195634
12093,0.23819108
12094,0.6164426
12095,0.18383339
12096,0.42554298
12097,0.7615325
12098,0.12449903
12099,0.3181469
12100,0.061628345
12101,0.096812606
12102,0.314181
12103,0.5767938
12104,0.17266563
12105,0.03061185
12106,0.14599024
12107,0.10314044
12108,0.87147164
12109,0.15495983
12110,0.27672878
12111,0.046156652
12112,0.18109865
12113,0.90339226
12114,0.62131226
12115,0.30365306
12116,0.22596344
12117,0.068182915
12118,0.2856778
12119,0.821594
12120,0.3346788
12121,0.54961807
12122,0.069933094
12123,0.022319246
12124,0.11354105
12125,0.06613304
12126,0.039832145
12127,0.05675687
12128,0.18821485
12129,0.6533622
12130,0.1665118
12131,0.07084983
12132,0.094476745
12133,0.7916119
12134,0.36093184
12135,0.088870555
12136,0.27788597
12137,0.66496426
12138,0.2037037
12139,0.49939123
12140,0.6323959
12141,0.44578344
12142,0.10233409
12143,0.15702657
12144,0.051494453
12145,0.12678836
12146,0.085171394
12147,0.4404884
12148,0.084153295
12149,0.54971695
12150,0.085575
12151,0.27327698
12152,0.6046064
12153,0.46540517
12154,0.5098743
12155,0.08452357
12156,0.20262901
12157,0.267051
12158,0.6940284
12159,0.97956574
12160,0.106807195
12161,0.08580237
12162,0.07587262
12163,0.093639106
12164,0.85038626
12165,0.26815137
12166,0.13049458
12167,0.88313556
12168,0.49363545
12169,0.088077076
12170,0.07932367
12171,0.33230662
12172,0.03969502
12173,0.05887705
12174,0.066180795
12175,0.079654455
12176,0.09081489
12177,0.7386412
12178,0.7914813
12179,0.34778637
12180,0.16115676
12181,0.30560103
12182,0.5443336
12183,0.54916686
12184,0.29475957
12185,0.23517035
12186,0.076071545
12187,0.15548661
12188,0.9291955
12189,0.13885611
12190,0.11138214
12191,0.03642112
12192,0.19776271
12193,0.12429764
12194,0.4331223
12195,0.19535637
12196,0.7161998
12197,0.9159473
12198,0.06802831
12199,0.18705085
12200,0.18154956
12201,0.7452531
12202,0.3160121
12203,0.9233214
12204,0.37225786
12205,0.69723886
12206,0.2767456
12207,0.8268831
12208,0.080260314
12209,0.17398667
12210,0.09761459
12211,0.1973959
12212,0.099373125
12213,0.5684039
12214,0.65835696
12215,0.18944016
12216,0.05189109
12217,0.15836763
12218,0.068521835
12219,0.920371
12220,0.14362594
12221,0.12217031
12222,0.4396098
12223,0.12891698
12224,0.89193857
12225,0.3108769
12226,0.29193574
12227,0.117945336
12228,0.39718676
12229,0.39080125
12230,0.4963691
12231,0.1736851
12232,0.057284623
12233,0.31138563
12234,0.19857901
12235,0.12347923
12236,0.9059614
12237,0.7382014
12238,0.6932655
12239,0.9106714
12240,0.19876419
12241,0.3938087
12242,0.8803708
12243,0.15745935
12244,0.33694917
12245,0.65591687
12246,0.4022857
12247,0.16307773
12248,0.76350117
12249,0.5473555
12250,0.13935995
12251,0.073434725
12252,0.5468865
12253,0.24357568
12254,0.5376385
12255,0.59114283
12256,0.12636355
12257,0.5657256
12258,0.11099392
12259,0.038193706
12260,0.49337497
12261,0.05033787
12262,0.23622972
12263,0.833218
12264,0.089496076
12265,0.10406123
12266,0.72577876
12267,0.1683851
12268,0.65691495
12269,0.24709627
12270,0.69210035
12271,0.48132682
12272,0.2052121
12273,0.4043285
12274,0.63516164
12275,0.054390337
12276,0.27886862
12277,0.34223017
12278,0.3036396
12279,0.06393151
12280,0.42116684
12281,0.12073536
12282,0.46853802
12283,0.75323623
12284,0.16948725
12285,0.066642456
12286,0.08953812
12287,0.10189251
12288,0.93268925
12289,0.2383143
12290,0.3291012
12291,0.072219
12292,0.4676884
12293,0.49888948
12294,0.09653369
12295,0.2240278
12296,0.30382475
12297,0.14576703
12298,0.13228063
12299,0.7822796
12300,0.055170555
12301,0.16777226
12302,0.1646163
12303,0.8888546
12304,0.18797648
12305,0.25598824
12306,0.19388764
12307,0.16439845
12308,0.20299922
12309,0.8064428
12310,0.21986806
12311,0.10910506
12312,0.36701488
12313,0.32726344
12314,0.21555479
12315,0.0987108
12316,0.21595642
12317,0.7227595
12318,0.10061545
12319,0.50630105
12320,0.050509427
12321,0.26091406
12322,0.06721465
12323,0.5858149
12324,0.100235395
12325,0.39467427
12326,0.35767204
12327,0.06254873
12328,0.5694305
12329,0.2087046
12330,0.12856114
12331,0.035052184
12332,0.14274009
12333,0.029471599
12334,0.4721566
12335,0.1335248
12336,0.14288315
12337,0.6197243
12338,0.49767336
12339,0.08116125
12340,0.23955669
12341,0.094685696
12342,0.49309865
12343,0.9719134
12344,0.092624165
12345,0.021629328
12346,0.41738427
12347,0.101857305
12348,0.065825686
12349,0.65714383
12350,0.30976143
12351,0.18969965
12352,0.076793924
12353,0.1305709
12354,0.89869404
12355,0.08087118
12356,0.76291305
12357,0.7904268
12358,0.037547
12359,0.04998569
12360,0.84576255
12361,0.09466585
12362,0.23010665
12363,0.030429572
12364,0.17525673
12365,0.5743274
12366,0.46141806
12367,0.1833691
12368,0.037456177
12369,0.11267797
12370,0.6934484
12371,0.8942615
12372,0.18716519
12373,0.041233815
12374,0.05220067
12375,0.83985484
12376,0.5685254
12377,0.12946229
12378,0.48363253
12379,0.3626846
12380,0.32826117
12381,0.31106967
12382,0.06424654
12383,0.6073101
12384,0.336444
12385,0.05621351
12386,0.032682646
12387,0.06962649
12388,0.07491814
12389,0.32640544
12390,0.3138479
12391,0.043901626
12392,0.025822645
12393,0.31770036
12394,0.024453955
12395,0.599633
12396,0.192614
12397,0.08296788
12398,0.47876313
12399,0.05008503
12400,0.89545697
12401,0.2272232
12402,0.59083253
12403,0.24067755
12404,0.035198066
12405,0.43958557
12406,0.71725595
12407,0.26087883
12408,0.11952896
12409,0.59946865
12410,0.094842955
12411,0.6020923
12412,0.023110274
12413,0.10918854
12414,0.213754
12415,0.17099206
12416,0.49339122
12417,0.26353484
12418,0.04248403
12419,0.50695086
12420,0.16884832
12421,0.5483614
12422,0.2021462
12423,0.024974955
12424,0.9786115
12425,0.8223922
12426,0.4378157
12427,0.17132135
12428,0.06722116
12429,0.6830232
12430,0.1485579
12431,0.2667467
12432,0.63041145
12433,0.050275356
12434,0.20420839
12435,0.11163998
12436,0.63697034
12437,0.17827384
12438,0.17068768
12439,0.16280109
12440,0.84983134
12441,0.42655137
12442,0.03309886
12443,0.16047557
12444,0.049728837
12445,0.3401616
12446,0.0891207
12447,0.29059583
12448,0.47538945
12449,0.37860382
12450,0.08855768
12451,0.5803547
12452,0.101662755
12453,0.27386516
12454,0.2562444
12455,0.12851924
12456,0.75263125
12457,0.45027176
12458,0.6004743
12459,0.074825644
12460,0.33539116
12461,0.048530634
12462,0.2888153
12463,0.50769746
12464,0.16734634
12465,0.22322647
12466,0.036243558
12467,0.0728825
12468,0.07226004
12469,0.40566525
12470,0.06114796
12471,0.14708628
12472,0.03525039
12473,0.13224693
12474,0.16892797
12475,0.7413415
12476,0.33462057
12477,0.41757914
12478,0.045790616
12479,0.932289
12480,0.13646327
12481,0.68800724
12482,0.6022458
12483,0.0773469
12484,0.048181713
12485,0.041465398
12486,0.4948974
12487,0.94748396
12488,0.21294326
12489,0.10892438
12490,0.8715179
12491,0.2704701
12492,0.1611776
12493,0.1864646
12494,0.27204463
12495,0.19481756
12496,0.18443722
12497,0.13330857
12498,0.12800802
12499,0.050739802
12500,0.4938325
12501,0.08209448
12502,0.32535008
12503,0.6187732
12504,0.6771986
12505,0.26146847
12506,0.04789494
12507,0.26425424
12508,0.07563628
12509,0.44383165
12510,0.4306254
12511,0.2688102
12512,0.052145306
12513,0.2956383
12514,0.19454117
12515,0.30854586
12516,0.09756294
12517,0.7114392
12518,0.27021208
12519,0.07918322
12520,0.063045956
12521,0.9291904
12522,0.3671509
12523,0.2793764
12524,0.43057856
12525,0.889991
12526,0.5404307
12527,0.4485477
12528,0.24844578
12529,0.10494515
12530,0.26006833
12531,0.13476786
12532,0.56705433
12533,0.28410557
12534,0.09495938
12535,0.04277275
12536,0.068700366
12537,0.48193175
12538,0.28952998
12539,0.08068912
12540,0.27060065
12541,0.064637445
12542,0.08230496
12543,0.23399284
12544,0.04169813
12545,0.69839674
12546,0.61901736
