Id,Probability
18805,0.00861881
18806,0.0014892926
18807,0.13776952
18808,0.00036152784
18809,0.002293291
18810,0.052838556
18811,0.9742246
18812,0.075284116
18813,0.07165875
18814,0.009241326
18815,0.06308453
18816,0.043383546
18817,0.06834373
18818,0.1431671
18819,0.010350787
18820,0.02199429
18821,0.0046185753
18822,0.0056736674
18823,0.01704554
18824,0.000267014
18825,0.4515239
18826,0.14050789
18827,0.9407039
18828,0.060354866
18829,0.79015225
18830,0.0029253864
18831,0.00051439
18832,0.17077157
18833,0.0023979854
18834,0.02739493
18835,8.089471e-05
18836,0.9140727
18837,0.23953003
18838,0.60337836
18839,0.58829445
18840,0.021794459
18841,0.22337669
18842,0.6317064
18843,0.07589999
18844,0.27700442
18845,0.003619317
18846,0.0056764656
18847,0.014590262
18848,0.00081326277
18849,0.42038757
18850,0.97009224
18851,0.00010564342
18852,0.066099964
18853,0.3314194
18854,0.0024786287
18855,0.23935272
18856,0.0082204435
18857,0.010559044
18858,0.0019343605
18859,0.03616273
18860,0.04736725
18861,0.04637148
18862,0.8415818
18863,0.62644994
18864,0.0036662943
18865,0.017948845
18866,0.084139034
18867,0.62703985
18868,0.11788723
18869,0.33117527
18870,0.0014343214
18871,0.00331395
18872,0.05034056
18873,0.0008706689
18874,0.0039956374
18875,0.08982871
18876,0.1973526
18877,0.10830912
18878,0.010564376
18879,0.012373805
18880,0.20199157
18881,0.122687794
18882,0.25158855
18883,0.041846156
18884,0.021275055
18885,0.014422176
18886,0.000926704
18887,0.002459228
18888,0.024302054
18889,0.13008906
18890,0.04788573
18891,0.009572993
18892,0.104262166
18893,0.65510553
18894,0.032917716
18895,0.17317288
18896,0.025209874
18897,0.28728253
18898,0.016947646
18899,0.063595004
18900,0.034866445
18901,0.0014643352
18902,0.06573294
18903,0.0031748717
18904,0.08983953
18905,0.03207974
18906,0.8010278
18907,0.1012004
18908,0.003688978
18909,0.19390035
18910,0.003756554
18911,0.051696815
18912,0.10351719
18913,0.018095238
18914,0.24455544
18915,0.022177257
18916,0.0009527444
18917,0.02755733
18918,0.4471875
18919,0.8841541
18920,0.7631972
18921,0.3547963
18922,0.75301224
18923,0.031705394
18924,0.9898183
18925,0.086312704
18926,1.7435072e-05
18927,0.0012812708
18928,0.07960054
18929,0.63466316
18930,0.101159245
18931,0.18137741
18932,0.0040633087
18933,0.009436264
18934,0.9977024
18935,0.022023235
18936,0.052419946
18937,0.0038715675
18938,0.099530265
18939,0.0008187848
18940,0.240074
18941,0.10590159
18942,0.0062311557
18943,0.7976831
18944,0.023717675
18945,0.9983897
18946,0.13558379
18947,0.0043380633
18948,0.47342864
18949,0.00095962535
18950,0.6027078
18951,0.13203959
18952,0.015887666
18953,0.0036570674
18954,0.075373664
18955,0.21726066
18956,0.026791653
18957,0.71014786
18958,0.007608796
18959,0.0004169839
18960,0.003903523
18961,0.21550247
18962,0.008335266
18963,0.0053135734
18964,0.574618
18965,0.0018956467
18966,0.0002755275
18967,0.054729763
18968,0.0050073615
18969,0.00073010556
18970,0.035980806
18971,0.0052514332
18972,0.026228916
18973,0.004047447
18974,0.1649321
18975,0.0102994405
18976,0.06607807
18977,0.06056378
18978,0.0007652077
18979,0.044870947
18980,0.00015551841
18981,0.0037081141
18982,0.43560988
18983,0.019404208
18984,0.0031054134
18985,0.0009241549
18986,0.64592737
18987,0.11046795
18988,0.093442604
18989,0.17780823
18990,0.010139763
18991,0.048609953
18992,0.05459832
18993,0.21918064
18994,0.27732483
18995,0.014053263
18996,0.09848759
18997,0.0029893976
18998,0.31107458
18999,0.027648404
19000,0.014574743
19001,0.0622528
19002,0.010698289
19003,0.0036637418
19004,0.09190527
19005,0.051565725
19006,0.087896906
19007,0.00673884
19008,1.7788014e-05
19009,0.0037007544
19010,0.019524267
19011,0.0055228863
19012,0.038200326
19013,0.015901988
19014,0.0055349967
19015,0.13652365
19016,0.039811745
19017,0.3488035
19018,0.007373461
19019,0.007338015
19020,0.033854444
19021,0.0005879337
19022,0.4378921
19023,0.0115603935
19024,0.003804872
19025,0.102170825
19026,0.0005972007
19027,0.0011330179
19028,0.14261423
19029,0.029247448
19030,0.9716733
19031,0.111451164
19032,0.33607882
19033,0.2738487
19034,0.66571814
19035,0.059602402
19036,0.9962065
19037,0.0015737173
19038,0.0046583726
19039,0.00033545325
19040,0.7210622
19041,0.0026308831
19042,0.20150316
19043,0.89930594
19044,0.018545415
19045,0.0006337382
19046,0.1677294
19047,0.007858123
19048,0.0018555897
19049,0.0010050548
19050,0.10185975
19051,0.06659953
19052,0.0041455035
19053,0.024970515
19054,0.72282135
19055,0.003135624
19056,0.0022039216
19057,0.063769504
19058,0.5020126
19059,0.01768051
19060,0.17095916
19061,0.9812158
19062,0.0011990246
19063,0.8351837
19064,0.004958381
19065,0.08132699
19066,0.01697509
19067,0.30466965
19068,0.022864876
19069,0.061828725
19070,0.039908025
19071,0.0113264555
19072,0.0044192574
19073,0.024140041
19074,0.25168014
19075,0.33556584
19076,0.06513447
19077,0.047208022
19078,0.70409846
19079,0.0002948056
19080,0.011850719
19081,0.012728081
19082,0.028662331
19083,0.005802023
19084,0.025960274
19085,0.3021879
19086,0.017480722
19087,0.02008627
19088,0.0057745688
19089,0.5172804
19090,0.0049890066
19091,0.00031656423
19092,0.016686283
19093,0.010038295
19094,0.0063760984
19095,0.8433586
19096,0.016438158
19097,0.021475405
19098,0.0037574251
19099,0.01944958
19100,0.043261454
19101,0.99464536
19102,0.005345796
19103,0.028136065
19104,0.020104647
19105,0.053521134
19106,0.14293715
19107,0.01449417
19108,0.017479805
19109,0.10226716
19110,0.0004218571
19111,0.7451053
19112,0.101493955
19113,0.0506025
19114,0.0005302542
19115,0.3651646
19116,0.33024636
19117,0.004592837
19118,0.0010561097
19119,0.052984104
19120,0.00088793476
19121,0.008973208
19122,0.14141381
19123,0.00043906755
19124,0.77432704
19125,0.017483499
19126,0.0005063489
19127,0.036139444
19128,0.8408488
19129,0.0022516663
19130,0.017614512
19131,0.0042148894
19132,0.041774757
19133,0.00065234944
19134,0.12424176
19135,0.0084194485
19136,0.11416115
19137,0.04250738
19138,0.3219467
19139,0.04909636
19140,0.8758729
19141,0.00047826464
19142,0.00021862527
19143,0.1307451
19144,0.05797568
19145,0.030828545
19146,0.003201692
19147,0.23384929
19148,0.0031705436
19149,0.022856025
19150,0.07039332
19151,0.1523444
19152,0.01793778
19153,0.050264135
19154,0.032130428
19155,0.048258517
19156,0.00959186
19157,0.008443922
19158,0.01663233
19159,0.140553
19160,0.023882888
19161,0.5030093
19162,0.04935127
19163,0.018633377
19164,0.0015599428
19165,0.00013578919
19166,0.009799549
19167,0.72064716
19168,0.002441363
19169,0.93337095
19170,0.0130860675
19171,0.12849405
19172,0.3094301
19173,0.065259784
19174,0.010923677
19175,0.043072242
19176,0.009805464
19177,0.8869908
19178,0.0043098787
19179,0.4257473
19180,0.3798553
19181,0.01076173
19182,0.10141274
19183,0.29122624
19184,0.800847
19185,0.34632477
19186,0.0028631343
19187,0.16858895
19188,0.03397757
19189,0.40022388
19190,0.03264879
19191,0.99156183
19192,0.00025027717
19193,0.032041077
19194,0.102491304
19195,0.33429992
19196,0.0042422074
19197,0.40131205
19198,0.16698779
19199,0.13036005
19200,0.006582428
19201,0.00904336
19202,0.0014493762
19203,0.002841873
19204,0.064811416
19205,0.71927553
19206,0.11363238
19207,0.011245689
19208,0.06813897
19209,0.09456591
19210,0.015281586
19211,0.81671256
19212,0.02532611
19213,0.041862335
19214,0.24793848
19215,0.013096669
19216,0.05134202
19217,0.010049769
19218,0.12653385
19219,0.12058757
19220,0.001734189
19221,0.008483282
19222,0.00065131695
19223,0.76259786
19224,0.7112389
19225,0.03243988
19226,0.073440515
19227,0.05846673
19228,0.00055723067
19229,0.013572124
19230,0.004329711
19231,0.00017676974
19232,0.052948035
19233,0.43449685
19234,0.54620564
19235,0.057705693
19236,0.0047725555
19237,0.12760264
19238,0.0065191383
19239,0.002917651
19240,0.32481295
19241,0.81730497
19242,0.5106206
19243,0.031646755
19244,0.013446985
19245,0.07000294
19246,0.00027151988
19247,0.54462326
19248,0.17169105
19249,0.008644174
19250,0.17143844
19251,0.002234873
19252,0.38848832
19253,0.10199141
19254,0.026255587
19255,0.037729114
19256,0.0021657136
19257,0.00073914137
19258,0.004300309
19259,0.41454372
19260,0.12170413
19261,0.066937506
19262,0.0033066233
19263,0.4928986
19264,0.4603142
19265,0.1255286
19266,0.0007167147
19267,0.88719153
19268,0.06992905
19269,0.00022539143
19270,0.0066602593
19271,0.6819927
19272,0.04569819
19273,0.013331155
19274,0.0067796493
19275,0.08725639
19276,0.011007942
19277,0.028505145
19278,0.0010513338
19279,0.0003217287
19280,0.120681085
19281,0.004635215
19282,0.00887622
19283,0.16037261
19284,0.89788574
19285,0.70493054
19286,0.0375653
19287,0.006440836
19288,0.082636826
19289,0.0106115565
19290,0.0006459687
19291,0.03506322
19292,0.00027058335
19293,0.120915994
19294,0.002890323
19295,0.12848362
19296,0.80087954
19297,0.9266084
19298,0.1482618
19299,0.047985293
19300,0.94593763
19301,0.06391512
19302,0.99752825
19303,0.1570084
19304,0.01970049
19305,0.30254227
19306,0.829984
19307,0.0006040248
19308,0.012397824
19309,0.5313793
19310,0.009812147
19311,0.0021189917
19312,0.004053062
19313,0.0024736312
19314,0.0014908101
19315,0.37622064
19316,0.040453717
19317,0.0052000554
19318,0.00888468
19319,0.032230824
19320,0.00458481
19321,0.1869564
19322,0.32290524
19323,0.00090103457
19324,0.3507831
19325,0.21298425
19326,0.03304361
19327,0.0015197289
19328,0.102786504
19329,0.22677003
19330,0.5085113
19331,0.10354287
19332,0.32952324
19333,0.005681178
19334,0.14370267
19335,0.04328387
19336,0.0014305823
19337,0.0073149977
19338,0.00015909338
19339,0.8892103
19340,0.009645178
19341,0.0019836917
19342,0.01257989
19343,0.012670192
19344,0.0007133003
19345,0.036332473
19346,0.74624944
19347,0.0010272338
19348,0.07560812
19349,0.005599693
19350,0.14123255
19351,0.1701098
19352,0.71893704
19353,0.012036388
19354,0.023759348
19355,0.003245126
19356,0.014338412
19357,0.0006141177
19358,0.010898348
19359,0.033115137
19360,0.008643462
19361,0.00021453541
19362,0.73759884
19363,0.021189889
19364,0.0023856098
19365,0.023545785
19366,0.0011679416
19367,0.016647499
19368,0.023602894
19369,0.08324794
19370,0.0139784515
19371,0.006029074
19372,0.00411547
19373,0.025646884
19374,0.19774804
19375,0.010387609
19376,0.02279921
19377,0.04930241
19378,0.07258204
19379,0.0012519456
19380,0.15831341
19381,0.006188845
19382,0.015228285
19383,0.0033843555
19384,0.99013245
19385,3.413867e-05
19386,0.10032174
19387,0.026951142
19388,0.11082987
19389,0.24070854
19390,0.6027139
19391,0.00840778
19392,0.021767369
19393,0.009675556
19394,0.88117224
19395,0.00032843018
19396,0.00045295706
19397,0.14515425
19398,0.017439984
19399,0.002461083
19400,0.020553056
19401,0.0021418454
19402,0.044807546
19403,0.0058363597
19404,0.09116937
19405,0.0064526494
19406,0.01427645
19407,0.001958446
19408,0.008403901
19409,0.010887385
19410,0.18016511
19411,0.4125601
19412,0.0041891066
19413,0.0077876886
19414,0.012967775
19415,0.0017278641
19416,0.63214195
19417,0.00026643925
19418,0.015150921
19419,0.051176317
19420,0.017395198
19421,0.031522743
19422,0.0010088994
19423,0.009340704
19424,0.17242502
19425,0.18431975
19426,0.081365086
19427,0.055217646
19428,0.00020957174
19429,0.40150383
19430,0.016035143
19431,0.0047806394
19432,0.9608237
19433,0.028796393
19434,0.10049008
19435,0.0596064
19436,0.027146405
19437,0.0236182
19438,0.0016119137
19439,0.0073128026
19440,0.0042015393
19441,0.010515796
19442,0.11360833
19443,6.914827e-05
19444,0.27980232
19445,0.26584506
19446,0.33780912
19447,0.005750497
19448,0.03776762
19449,0.0097022755
19450,0.0015748184
19451,0.40389484
19452,0.86376023
19453,0.3979896
19454,0.017638514
19455,0.2303221
19456,0.00029944244
19457,0.12875892
19458,0.050009042
19459,0.2620575
19460,0.8612327
19461,0.019636828
19462,0.0147779705
19463,0.0021787882
19464,0.63677734
19465,0.0013270887
19466,0.056142695
19467,0.75613713
19468,8.23161e-05
19469,0.007820735
19470,0.06365291
19471,0.2078231
19472,0.11167957
19473,0.032918263
19474,0.084796555
19475,0.017904319
19476,0.082378864
19477,0.8216253
19478,0.2114141
19479,0.010667487
19480,0.27041706
19481,0.0045122188
19482,0.002995606
19483,0.008564641
19484,0.004908214
19485,0.2740119
19486,0.004866004
19487,0.048971567
19488,0.80946994
19489,0.97862
19490,0.8333931
19491,0.011660751
19492,0.4849061
19493,0.004920521
19494,0.12811023
19495,0.22587956
19496,9.940636e-05
19497,0.65509796
19498,0.86634636
19499,0.0039645648
19500,0.874296
19501,0.054633968
19502,0.11761031
19503,0.00023348666
19504,0.37570143
19505,0.001261753
19506,0.056990143
19507,0.0034266666
19508,0.013042876
19509,0.08299221
19510,0.0005613426
19511,0.10039351
19512,0.062042333
19513,0.18143414
19514,0.7527064
19515,0.5346499
19516,0.0032503358
19517,0.722289
19518,0.2329066
19519,0.041998733
19520,0.009301594
19521,0.07468944
19522,0.0018677198
19523,0.27587906
19524,0.0016896944
19525,0.0012091273
19526,0.042404644
19527,0.9005969
19528,0.25412166
19529,0.0049206447
19530,0.054163527
19531,0.45536765
19532,0.008384116
19533,0.115340635
19534,0.0066047185
19535,0.4173015
19536,0.19279781
19537,0.015298213
19538,0.00011052714
19539,0.04425436
19540,0.12731141
19541,0.08178739
19542,0.0043447847
19543,0.0064517907
19544,0.21922041
19545,0.0025077416
19546,0.002228202
19547,0.0008235776
19548,0.020495934
19549,0.42009717
19550,0.070085034
19551,0.0007195117
19552,0.62038636
19553,0.019152148
19554,0.0030429142
19555,0.0036270632
19556,0.016835803
19557,0.03569662
19558,0.27844653
19559,0.089269415
19560,0.00012944604
19561,0.088275686
19562,0.039361104
19563,0.5710179
19564,0.8998448
19565,0.01549971
19566,0.5550179
19567,0.6914608
19568,0.6154554
19569,0.041743007
19570,0.67550546
19571,0.07020085
19572,0.4572396
19573,0.002946925
19574,0.06747613
19575,0.04541557
19576,0.24165036
19577,0.29930297
19578,0.42120975
19579,0.0011684223
19580,0.09254999
19581,0.33259526
19582,0.3258401
19583,0.9419835
19584,0.0010587787
19585,0.06824326
19586,0.002110933
19587,0.62326396
19588,0.04246432
19589,0.056097064
19590,0.001847739
19591,0.06706398
19592,0.0038636462
19593,0.11387188
19594,0.013556402
19595,0.0103605855
19596,0.013390065
19597,0.36037165
19598,0.043167762
19599,0.20735474
19600,0.3145813
19601,0.01139894
19602,0.012003759
19603,0.0065174988
19604,0.09844725
19605,0.0037693027
19606,0.0014042779
19607,0.15109228
19608,0.5844268
19609,0.01807708
19610,0.033018854
19611,0.0012881879
19612,0.0017122395
19613,0.012881568
19614,0.014782921
19615,0.0006980121
19616,0.010289238
19617,0.009689382
19618,0.7698419
19619,0.0073409704
19620,0.5906814
19621,0.0014927669
19622,0.013251297
19623,0.037481103
19624,0.007058095
19625,0.00022289189
19626,0.74338967
19627,0.36925903
19628,0.0009862229
19629,0.006041231
19630,0.0016322193
19631,0.032415617
19632,0.016774429
19633,0.38697103
19634,0.33390754
19635,0.12683526
19636,0.5496835
19637,0.5406603
19638,0.013790356
19639,0.033522006
19640,0.3438574
19641,0.43336356
19642,0.696635
19643,0.009286517
19644,0.0055907783
19645,0.021695977
19646,0.0021830767
19647,0.056096002
19648,0.018602626
19649,0.06934869
19650,0.024771519
19651,0.11382336
19652,0.35606518
19653,0.0074690552
19654,0.000461971
19655,0.31104845
19656,0.021884829
19657,0.0011065333
19658,0.46277738
19659,0.12609102
19660,0.04133406
19661,0.08900039
19662,0.010848668
19663,0.047181252
19664,0.28457513
19665,0.038286123
19666,0.0024283829
19667,0.0049717473
19668,0.2977602
19669,0.87474304
19670,0.03757785
19671,0.23039347
19672,0.027773872
19673,0.018788185
19674,0.0033623786
19675,0.08146956
19676,0.0005082258
19677,0.7086575
19678,0.0023403405
19679,0.014603314
19680,0.067855194
19681,0.9694434
19682,0.001796362
19683,0.011786882
19684,0.020185634
19685,0.34655616
19686,0.040519454
19687,0.059024338
19688,0.22050355
19689,0.47303385
19690,0.0009569292
19691,0.91093016
19692,0.0062685246
19693,0.006449291
19694,0.7934385
19695,0.03708641
19696,0.0072329314
19697,0.005517944
19698,0.76731896
19699,0.029449545
19700,0.0073934933
19701,0.043479737
19702,0.21418144
19703,0.09707641
19704,0.21624003
19705,0.021751193
19706,0.016189417
19707,0.44167715
19708,0.18746544
19709,0.8933309
19710,0.0020155052
19711,0.06315501
19712,0.005038867
19713,0.0070139472
19714,0.24278972
19715,0.0014832316
19716,0.6759713
19717,0.002150277
19718,0.031968962
19719,0.12237092
19720,0.019713977
19721,0.00053926883
19722,0.208313
19723,0.8564949
19724,0.006163732
19725,0.047898203
19726,0.18260211
19727,0.0006945371
19728,0.0043233763
19729,0.08044704
19730,0.09616815
19731,0.024617473
19732,0.00064689096
19733,0.00096625334
19734,0.4268387
19735,0.0062042084
19736,0.02280204
19737,0.023174813
19738,0.0004373959
19739,0.0045872615
19740,0.00030811355
19741,0.007564462
19742,0.013630545
19743,0.004106291
19744,0.010493725
19745,0.001842769
19746,0.4717375
19747,0.6818105
19748,0.017225495
19749,0.009754865
19750,0.056096837
19751,0.003751833
19752,0.054218873
19753,0.10258657
19754,0.6231719
19755,0.33417532
19756,0.00045129043
19757,0.15042761
19758,0.032460053
19759,0.14286308
19760,0.031034851
19761,0.023218792
19762,0.08505337
19763,0.42912415
19764,0.74748236
19765,0.9073787
19766,0.028580867
19767,0.24258573
19768,0.100987814
19769,0.20981477
19770,0.009010579
19771,0.0022774064
19772,0.001181897
19773,0.051667657
19774,0.30269265
19775,0.3535897
19776,0.036411
19777,0.0013538877
19778,0.0011863325
19779,0.22446391
19780,0.03865183
19781,0.18897292
19782,0.0036317103
19783,0.0231492
19784,0.06612145
19785,0.017689515
19786,0.1807167
19787,0.00015286714
19788,0.18151014
19789,0.05836303
19790,0.055976775
19791,0.0005031763
19792,0.216569
19793,0.0070570963
19794,0.93286973
19795,0.022910304
19796,0.115377285
19797,0.002763385
19798,0.0070421393
19799,0.037064973
19800,0.008589464
19801,0.03900944
19802,0.097316526
19803,0.97814095
19804,0.68050504
19805,0.024713712
19806,0.0004811961
19807,0.027176214
19808,0.031673666
19809,0.42024475
19810,0.07178982
19811,0.0070955143
19812,0.0016216008
19813,0.23118699
19814,0.0586429
19815,0.30627668
19816,0.0024693944
19817,0.013203858
19818,0.014883066
19819,0.8782496
19820,0.009266897
19821,0.057985093
19822,0.030885236
19823,0.029886367
19824,0.008348235
19825,0.023589758
19826,0.06733467
19827,0.6673311
19828,0.0031061426
19829,0.01908174
19830,0.88019216
19831,0.00012121446
19832,0.0072801914
19833,0.0013843047
19834,0.39749202
19835,0.10398861
19836,0.0009359064
19837,0.85154885
19838,0.01143016
19839,0.003639393
19840,0.036332637
19841,0.32107717
19842,0.0035193055
19843,0.002719654
19844,0.01081848
19845,0.0012579759
19846,0.008881486
19847,0.03441672
19848,0.99647564
19849,0.9069442
19850,0.39368612
19851,0.00092091796
19852,0.031921282
19853,0.009673862
19854,0.26070333
19855,0.0016813794
19856,0.04601393
19857,0.01499429
19858,0.047001984
19859,0.47085127
19860,0.016932042
19861,0.15271309
19862,0.1352887
19863,0.02422495
19864,0.66556174
19865,0.012259716
19866,0.9860983
19867,0.030917663
19868,0.47557718
19869,0.8752912
19870,0.037199736
19871,0.020855013
19872,0.14897792
19873,0.0014148288
19874,0.33692062
19875,0.06542508
19876,0.0021937296
19877,0.0045933556
19878,0.24163254
19879,0.64821005
19880,0.033798996
19881,0.0012751555
19882,0.0026119058
19883,0.003186575
19884,0.048556734
19885,0.027474534
19886,0.00046754724
19887,0.19955064
19888,0.009282938
19889,0.0026746208
19890,0.014745417
19891,0.03125818
19892,0.15264484
19893,0.0058971457
19894,0.93491614
19895,0.0075945226
19896,0.00044556928
19897,0.00030139205
19898,0.0033490367
19899,0.003350296
19900,0.58765316
19901,0.32355097
19902,0.02770207
19903,0.010218059
19904,0.010974219
19905,0.00042711158
19906,0.006169539
19907,0.030447572
19908,0.043804444
19909,0.12958844
19910,0.023327287
19911,0.034120794
19912,0.04768992
19913,0.0023466474
19914,0.0066200634
19915,0.0014639986
19916,0.018231988
19917,0.005357205
19918,0.0052056084
19919,0.04625719
19920,0.22767033
19921,0.060103334
19922,3.32672e-05
19923,0.5163951
19924,0.011393423
19925,0.24207897
19926,0.034781322
19927,0.05917403
19928,0.006230837
19929,0.003680453
19930,0.26712614
19931,0.004470162
19932,0.84264374
19933,0.9012813
19934,0.00031235843
19935,0.0334346
19936,0.03290888
19937,0.3024306
19938,0.04071471
19939,0.24444807
19940,0.33006644
19941,0.1670268
19942,0.047308274
19943,0.00075880927
19944,0.0002352089
19945,0.7397754
19946,0.20770533
19947,0.003995491
19948,0.06826712
19949,0.005108334
19950,0.9148512
19951,0.44398123
19952,0.10125608
19953,0.060998548
19954,0.68342406
19955,0.0019776414
19956,0.0012020688
19957,0.029616112
19958,0.33854386
19959,0.09302332
19960,0.0015665226
19961,0.00750885
19962,0.008332921
19963,0.9367344
19964,0.0065977336
19965,0.004081178
19966,0.045560133
19967,0.06352439
19968,0.019416176
19969,0.030059138
19970,0.98691946
19971,0.010037755
19972,0.034652144
19973,0.22367522
19974,0.030672831
19975,0.017379751
19976,0.07388547
19977,0.76561564
19978,0.17956783
19979,0.6551646
19980,0.8523311
19981,0.010237194
19982,0.4400057
19983,0.7938307
19984,0.3119929
19985,0.07374658
19986,0.0025606125
19987,0.004492128
19988,0.0022824719
19989,0.001030435
19990,0.5046335
19991,0.0055097127
19992,0.0014775596
19993,0.001522115
19994,0.0072717913
19995,0.0025680892
19996,0.05961596
19997,0.020465925
19998,0.042658776
19999,0.08906076
20000,0.024532048
20001,0.0043835435
20002,0.12559918
20003,0.38162518
20004,0.038022213
20005,0.006852047
20006,0.08328083
20007,0.008568411
20008,0.019302966
20009,0.08978735
20010,0.00022386435
20011,0.00011859602
20012,0.007691545
20013,0.09171334
20014,0.002049174
20015,0.67785275
20016,0.13986573
20017,0.0039003228
20018,0.067856014
20019,0.027031798
20020,8.174375e-05
20021,0.0643622
20022,0.00073798606
20023,0.10887181
20024,0.07715893
20025,0.02067136
20026,0.03512648
20027,0.015619084
20028,0.004033221
20029,0.0027400374
20030,0.0017071709
20031,0.21713865
20032,0.0003848851
20033,0.017687881
20034,0.02996823
20035,0.20792967
20036,0.9976422
20037,0.7680269
20038,0.00790231
20039,0.050601136
20040,0.0017670407
20041,0.00941291
20042,0.039632395
20043,0.25395003
20044,0.0011907014
20045,0.0702983
20046,0.0093197245
20047,0.261774
20048,0.012184401
20049,0.44332775
20050,0.8848289
20051,0.37043077
20052,0.19641764
20053,0.010735011
20054,0.007949489
20055,0.0008002235
20056,0.48840478
20057,0.5818286
20058,0.11649082
20059,0.4229815
20060,0.012219241
20061,0.11826425
20062,0.09738979
20063,0.01473541
20064,0.15820105
20065,0.0022522511
20066,0.0024994784
20067,0.12955035
20068,0.043944072
20069,0.8296815
20070,0.02664699
20071,0.0008410492
20072,0.06112151
20073,0.008820038
20074,0.079307675
20075,0.0002535315
20076,0.05477596
20077,0.12498516
20078,0.02932872
20079,0.0028319599
20080,0.025754565
20081,0.06881167
20082,0.0040744813
20083,0.61032003
20084,0.47994575
20085,0.045443155
20086,0.15508948
20087,0.012844131
20088,0.36392248
20089,0.046926834
20090,0.92899966
20091,0.0010874185
20092,0.0027810468
20093,0.036348328
20094,0.018625297
20095,0.03172808
20096,0.13311163
20097,0.021697834
20098,0.010950872
20099,0.00020264449
20100,0.37477538
20101,0.0036206928
20102,0.01043977
20103,0.119254544
20104,0.02209365
20105,0.0005137804
20106,0.035468537
20107,0.8366019
20108,0.015778147
20109,0.001121546
20110,0.009666801
20111,0.025802944
20112,0.11540226
20113,0.32571834
20114,0.9006969
20115,0.014047575
20116,0.8083609
20117,0.0027426863
20118,0.07011074
20119,0.6041632
20120,0.17236795
20121,0.11005672
20122,0.25857884
20123,0.308155
20124,0.1718233
20125,0.007438822
20126,0.0050077937
20127,0.28443128
20128,0.16247028
20129,0.008865101
20130,0.021010844
20131,0.0022976003
20132,0.10229825
20133,0.047445234
20134,0.0017789875
20135,0.008382003
20136,0.0020339922
20137,0.0043563615
20138,0.31759217
20139,0.9131393
20140,0.75085723
20141,0.0047093336
20142,0.2880346
20143,0.0019461329
20144,0.0057274406
20145,0.05116776
20146,0.011442861
20147,0.02865681
20148,0.014082629
20149,0.0016094805
20150,0.039061006
20151,0.030119225
20152,0.21649818
20153,0.008687833
20154,0.006991009
20155,0.0019343835
20156,0.18745543
20157,0.0007368831
20158,0.33071983
20159,0.28409475
20160,0.8907766
20161,0.009572663
20162,0.97545075
20163,0.029201033
20164,0.17327301
20165,0.00022232137
20166,0.055395335
20167,0.28093275
20168,0.26313823
20169,0.00065946346
20170,0.020247795
20171,0.07139182
20172,0.21307206
20173,0.0369799
20174,0.0667015
20175,0.27971357
20176,0.041211277
20177,0.38204947
20178,0.03101495
20179,0.040308032
20180,0.004960637
20181,0.02156734
20182,0.0053377873
20183,0.012899753
20184,0.014409269
20185,0.006247793
20186,0.0021524788
20187,0.15478045
20188,0.13042368
20189,0.0026096622
20190,0.12681802
20191,0.0032557377
20192,0.0008409506
20193,0.1476948
20194,0.00921525
20195,0.0006972791
20196,0.011180081
20197,0.00082235027
20198,0.0030481322
20199,0.04772071
20200,0.1624856
20201,0.011139742
20202,0.07248398
20203,0.1146771
20204,0.0071444525
20205,0.00016721961
20206,0.010021241
20207,0.85034305
20208,0.003743487
20209,0.14596315
20210,0.09770264
20211,0.00028964263
20212,0.00019698996
20213,0.16442959
20214,0.11061638
20215,0.000117090276
20216,0.2939789
20217,0.00045415052
20218,0.01900187
20219,0.08177248
20220,0.06110557
20221,0.0029688694
20222,0.0027935556
20223,0.38075513
20224,0.022945048
20225,0.018150875
20226,0.3292583
20227,0.9532221
20228,0.0024622995
20229,0.006988994
20230,0.0037273548
20231,0.04183341
20232,7.6364406e-05
20233,0.0003449071
20234,0.27679616
20235,0.2436933
20236,0.05430727
20237,0.5168747
20238,0.9643792
20239,0.05914871
20240,0.0017308802
20241,0.02220539
20242,0.00563589
20243,0.022583397
20244,0.06389774
20245,0.046643615
20246,0.00833715
20247,0.014250338
20248,0.09718901
20249,0.005748194
20250,0.0014139728
20251,0.040249664
20252,0.022857394
20253,0.8596054
20254,0.9311326
20255,0.007009229
20256,0.2166078
20257,0.0101209
20258,0.055044163
20259,0.0037605301
20260,0.04313131
20261,0.008175663
20262,0.012524847
20263,0.088808276
20264,0.2593797
20265,0.012558105
20266,0.13897021
20267,0.019466707
20268,0.029016655
20269,0.012513116
20270,0.01108727
20271,0.38154024
20272,0.024036817
20273,0.2789873
20274,0.0042825597
20275,0.0021564316
20276,0.004368774
20277,0.79331243
20278,0.8236047
20279,0.05227674
20280,0.2517221
20281,0.42416155
20282,0.0874064
20283,0.10178521
20284,0.8122538
20285,0.83908945
20286,0.8527516
20287,0.1769884
20288,0.0049751145
20289,0.0350504
20290,0.86147374
20291,0.99069464
20292,0.03375434
20293,0.023451997
20294,0.08708509
20295,0.1170747
20296,0.12484019
20297,0.35211113
20298,0.7403907
20299,0.39114776
20300,0.00037347112
20301,0.20255166
20302,0.0008331676
20303,0.051400654
20304,0.010553023
20305,0.0017334403
20306,0.006746766
20307,0.20684196
20308,0.0936244
20309,0.002082837
20310,0.7754082
20311,0.0044408343
20312,0.007939568
20313,0.16108504
20314,0.89831996
20315,0.038873885
20316,0.012059459
20317,0.010767636
20318,0.0017320901
20319,0.10559641
20320,0.08647052
20321,0.3112397
